2600	38952	18860	1123	19983
2620	11493	18034	1950	19984
2640	121	16511	3153	19664
2660	0	13146	4341	17487
2680	0	11314	5434	16748
2700	0	9699	6505	16204
2720	0	8291	7457	15748
2740	0	6794	8513	15307
2760	0	5444	9444	14888
2780	0	4109	10390	14499
2800	0	2899	11209	14108
2820	0	2413	11288	13701
2840	0	2277	10995	13272
2860	0	2122	10797	12919
2880	0	1968	10601	12569
2900	128895	1830	10386	12216
2920	358657	9808	10183	19991
2940	458935	9998	9993	19991
2960	345370	11247	9857	21104
2980	123031	11054	9814	20868
3000	8463	10231	9762	19993
3020	0	7933	9676	17609
3040	0	6800	9587	16387
3060	0	6346	9490	15836
3080	0	5945	9373	15318
3100	0	5558	9256	14814
3120	0	5228	9091	14319
3140	0	4927	8929	13856
3160	0	4657	8774	13431
3180	0	4475	8556	13031
3200	0	4277	8246	12523
3220	0	4085	8065	12150
3240	0	3906	7876	11782
3260	67463	3750	7701	11451
3280	323355	4510	7517	12027
3300	471129	12660	7331	19991
3320	418561	12765	7225	19990
3340	176997	12625	7365	19990
3360	24884	12870	7479	20349
3380	0	10537	7575	18112
3400	0	8688	7668	16356
3420	0	8014	7757	15771
3440	0	7459	7786	15245
3460	0	6915	7823	14738
3480	0	6421	7820	14241
3500	0	5988	7789	13777
3520	0	5540	7755	13295
3540	0	5326	7539	12865
3560	0	5127	7320	12447
3580	0	4899	7034	11933
3600	0	4715	6842	11557
3620	4899	4530	6654	11184
3640	205644	4333	6465	10798
3660	360264	14144	6274	20418
3680	390026	13937	6097	20034
3700	200986	13703	6289	19992
3720	41065	13512	6478	19990
3740	0	12390	6590	18980
3760	0	9746	6707	16453
3780	0	8852	6815	15667
3800	0	8185	6900	15085
3820	0	7587	6968	14555
3840	0	7007	7024	14031
3860	0	6465	7053	13518
3880	0	5951	7093	13044
3900	0	5715	6856	12571
3920	0	5503	6623	12126
3940	0	5307	6331	11638
3960	0	5126	6103	11229
3980	0	4905	5880	10785
4000	132041	4728	5687	10415
4020	279707	15310	5468	20778
4040	326350	14733	5257	19990
4060	201949	14643	5347	19990
4080	56625	15305	5559	20864
4100	711	14197	5753	19950
4120	0	11003	5891	16894
4140	0	9799	6045	15844
4160	0	9135	6119	15254
4180	0	8513	6175	14688
4200	0	7848	6260	14108
4220	0	7216	6323	13539
4240	0	6680	6344	13024
4260	0	6320	6199	12519
4280	0	6102	5951	12053
4300	0	5894	5631	11525
4320	0	5686	5381	11067
4340	0	5500	5171	10671
4360	75876	5298	4948	10246
4380	209480	10813	4735	15548
4400	266345	15728	4514	20242
4420	206127	15394	4507	19901
4440	77371	15269	4767	20036
4460	4730	15000	4990	19990
4480	0	12019	5162	17181
4500	0	10544	5331	15875
4520	0	9781	5450	15231
4540	0	9000	5643	14643
4560	0	8331	5746	14077
4580	0	7656	5880	13536
4600	0	7056	5944	13000
4620	0	6599	5884	12483
4640	0	6380	5598	11978
4660	0	6147	5289	11436
4680	0	5900	5052	10952
4700	0	5709	4792	10501
4720	35389	5513	4593	10106
4740	161548	5696	4373	10069
4760	235106	15852	4139	19991
4780	206823	15989	4002	19991
4800	85381	15696	4294	19990
4820	11169	15447	4543	19990
4840	0	13068	4815	17883
4860	0	11160	4996	16156
4880	0	10293	5184	15477
4900	0	9501	5371	14872
4920	0	8737	5512	14249
4940	0	8093	5625	13718
4960	0	7484	5701	13185
4980	0	6926	5747	12673
5000	0	6714	5495	12209
5020	0	6463	5250	11713
5040	0	6238	4944	11182
5060	0	6021	4722	10743
5080	2565	5817	4471	10288
5100	127399	5622	4265	9887
5120	215641	15933	4058	19991
5140	224499	16145	3847	19992
5160	115264	15950	4067	20017
5180	22654	15630	4359	19989
5200	0	14323	4604	18927
5220	0	11587	4876	16463
5240	0	10591	5027	15618
5260	0	9850	5206	15056
5280	0	9077	5387	14464
5300	0	8343	5545	13888
5320	0	7647	5689	13336
5340	0	7007	5813	12820
5360	0	6710	5634	12344
5380	0	6491	5388	11879
5400	0	6279	5062	11341
5420	0	6046	4807	10853
5440	0	5831	4569	10400
5460	94266	5625	4345	9970
5480	196529	15861	4130	19991
5500	228028	16059	3932	19991
5520	138434	16565	4045	20610
5540	39110	15672	4319	19991
5560	344	15300	4618	19918
5580	0	11973	4859	16832
5600	0	10768	5046	15814
5620	0	10007	5241	15248
5640	0	9239	5413	14652
5660	0	8499	5586	14085
5680	0	7783	5783	13566
5700	0	7140	5884	13024
5720	0	6759	5775	12534
5740	0	6497	5516	12013
5760	0	6270	5204	11474
5780	0	6069	4983	11052
5800	0	5881	4785	10666
5820	66854	5670	4559	10229
5840	182947	10942	4357	15299
5860	235995	15807	4183	19990
5880	179153	15786	4148	19934
5900	66549	15580	4454	20034
5920	3578	15245	4747	19992
5940	0	12201	4970	17171
5960	0	10755	5218	15973
5980	0	9943	5392	15335
6000	0	9182	5530	14712
6020	0	8487	5681	14168
6040	0	7845	5834	13679
6060	0	7210	5945	13155
6080	0	6706	5925	12631
6100	0	6470	5674	12144
6120	0	6248	5435	11683
6140	0	6055	5119	11174
6160	0	5858	4875	10733
6180	36742	5662	4668	10330
6200	155786	5797	4448	10245
6220	236031	15768	4222	19990
6240	211247	15902	4088	19990
6260	89078	15576	4414	19990
6280	12070	15356	4682	20038
6300	0	13067	4935	18002
6320	0	11081	5152	16233
6340	0	10221	5341	15562
6360	0	9442	5516	14958
6380	0	8709	5628	14337
6400	0	7999	5798	13797
6420	0	7331	5922	13253
6440	0	6729	5945	12674
6460	0	6498	5681	12179
6480	0	6279	5449	11728
6500	0	6066	5124	11190
6520	0	5840	4905	10745
6540	3323	5651	4686	10337
6560	125905	5456	4473	9929
6580	219869	15740	4251	19991
6600	236064	15932	4058	19990
6620	121954	15719	4287	20006
6640	26096	15470	4533	20003
6660	0	14122	4793	18915
6680	0	11393	4987	16380
6700	0	10345	5217	15562
6720	0	9587	5351	14938
6740	0	8851	5547	14398
6760	0	8158	5664	13822
6780	0	7497	5740	13237
6800	0	6902	5844	12746
6820	0	6606	5620	12226
6840	0	6395	5363	11758
6860	0	6190	5026	11216
6880	0	5963	4791	10754
6900	0	5752	4569	10321
6920	91754	5578	4339	9917
6940	194585	15858	4132	19990
6960	228828	16059	3930	19989
6980	143617	16463	4030	20493
7000	41251	15682	4309	19991
7020	503	15341	4560	19901
7040	0	11939	4835	16774
7060	0	10806	5030	15836
7080	0	10028	5215	15243
7100	0	9296	5413	14709
7120	0	8591	5556	14147
7140	0	7953	5670	13623
7160	0	7264	5811	13075
7180	0	6859	5697	12556
7200	0	6608	5452	12060
7220	0	6401	5195	11596
7240	0	6191	4838	11029
7260	0	5963	4607	10570
7280	63226	5737	4397	10134
7300	177702	10599	4207	14806
7320	232213	15985	4006	19991
7340	170138	16370	3966	20336
7360	57828	16341	4300	20641
7380	3824	15327	4546	19873
7400	0	12552	4792	17344
7420	0	10989	5019	16008
7440	0	10156	5207	15363
7460	0	9379	5380	14759
7480	0	8650	5559	14209
7500	0	7969	5691	13660
7520	0	7309	5810	13119
7540	0	6794	5835	12629
7560	0	6524	5570	12094
7580	0	6266	5322	11588
7600	0	6047	5004	11051
7620	0	5860	4794	10654
7640	36257	5630	4584	10214
7660	153510	5786	4348	10134
7680	223891	15833	4157	19990
7700	201556	15986	4004	19990
7720	86087	15737	4252	19989
7740	11599	15449	4540	19989
7760	0	13187	4798	17985
7780	0	11110	5052	16162
7800	0	10219	5230	15449
7820	0	9485	5372	14857
7840	0	8754	5536	14290
7860	0	8099	5669	13768
7880	0	7436	5795	13231
7900	0	6841	5859	12700
7920	0	6586	5636	12222
7940	0	6349	5403	11752
7960	0	6140	5071	11211
7980	0	5924	4836	10760
